% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
ranger,Td-idf,default,porter,0.98,'> 0',o4,0.815753651,64.11000000000111,0.049326789999999954
C5.0Tree,Td-idf,default,porter,0.98,'> 0',o4,0.81692461,42.6900000000011,0.04815583099999987
J48,Td-idf,default,porter,0.98,'> 0',o4,0.810099945,35.8600000000011,0.05498049599999988
svmLinear2,Td-idf,default,porter,0.98,'> 0',o4,0.850263496,69.4900000000011,0.01481694499999997
knn,Td-idf,smart,none,0.99,none,o4,0.6939009829999999,523.09,0.171179458
nnet,Td-idf,smart,none,0.99,none,o4,0.741662543,171.75,0.12341789799999991
lda,Td-idf,smart,none,0.99,none,o4,0.788263175,87.0599999999999,0.07681726599999994
JRip,Td-idf,smart,none,0.99,none,o4,0.78709404,234.68,0.07798640099999987
ranger,Td-idf,smart,none,0.99,none,o4,0.8212125020000001,184.86,0.043867938999999856
C5.0Tree,Td-idf,smart,none,0.99,none,o4,0.819068632,161.74,0.046011808999999904
J48,Td-idf,smart,none,0.99,none,o4,0.790407045,142.44,0.07467339599999989
svmLinear2,Td-idf,smart,none,0.99,none,o4,0.7323044479999999,314.97,0.13277599299999998
knn,Td-idf,smart,none,0.99,'> 0',o4,0.736983875,93.4600000000004,0.12809656599999997
nnet,Td-idf,smart,none,0.99,'> 0',o4,0.759779573,51.400000000000404,0.10530086799999994
lda,Td-idf,smart,none,0.99,'> 0',o4,0.862935507,51.2100000000004,0.0021449339999999317
JRip,Td-idf,smart,none,0.99,'> 0',o4,0.7970400459999999,70.2900000000004,0.06804039500000003
ranger,Td-idf,smart,none,0.99,'> 0',o4,0.820238527,99.7800000000004,0.04484191399999993
C5.0Tree,Td-idf,smart,none,0.99,'> 0',o4,0.819458951,69.5200000000004,0.04562148999999993
J48,Td-idf,smart,none,0.99,'> 0',o4,0.80932037,61.4100000000004,0.05576007099999991
svmLinear2,Td-idf,smart,none,0.99,'> 0',o4,0.8526017659999999,112.23,0.012478674999999995
knn,Td-idf,smart,none,0.98,none,o4,0.664071477,272.220000000001,0.2010089639999999
nnet,Td-idf,smart,none,0.98,none,o4,0.692569215,56.130000000000706,0.1725112259999999
lda,Td-idf,smart,none,0.98,none,o4,0.8036630159999999,43.37000000000071,0.061417425000000025
JRip,Td-idf,smart,none,0.98,none,o4,0.789825973,121.40000000000099,0.07525446799999991
ranger,Td-idf,smart,none,0.98,none,o4,0.8093193059999999,131.280000000001,0.05576113500000002
C5.0Tree,Td-idf,smart,none,0.98,none,o4,0.81536394,94.9800000000007,0.04971650099999991
J48,Td-idf,smart,none,0.98,none,o4,0.789434286,67.5900000000007,0.07564615499999994
svmLinear2,Td-idf,smart,none,0.98,none,o4,0.79138178,421.75000000000097,0.07369866099999989
knn,Td-idf,none,none,0.99,'> 0',o4,0.740689479,83.83,0.12439096199999988
nnet,Td-idf,none,none,0.99,'> 0',o4,0.8490942090000001,42.16,0.015986231999999823
lda,Td-idf,none,none,0.99,'> 0',o4,0.8598172059999999,40.94,0.005263235000000033
JRip,Td-idf,none,none,0.99,'> 0',o4,0.797232926,61.74,0.06784751499999997
ranger,Td-idf,none,none,0.99,'> 0',o4,0.8157544109999999,92.39,0.04932603000000002
C5.0Tree,Td-idf,none,none,0.99,'> 0',o4,0.81478226,59.62,0.05029818099999994
J48,Td-idf,none,none,0.99,'> 0',o4,0.803862127,51.1,0.061218313999999885
svmLinear2,Td-idf,none,none,0.99,'> 0',o4,0.855332635,105.89,0.009747805999999914
knn,Td-idf,smart,none,0.98,'> 0',o4,0.724312168,44.569999999999894,0.14076827299999994
nnet,Td-idf,smart,none,0.98,'> 0',o4,0.845388453,36.6599999999999,0.019691987999999938
lda,Td-idf,smart,none,0.98,'> 0',o4,0.849286785,35.4099999999999,0.015793655999999934
JRip,Td-idf,smart,none,0.98,'> 0',o4,0.79742687,46.989999999999895,0.06765357099999991
ranger,Td-idf,smart,none,0.98,'> 0',o4,0.8081507790000001,67.78999999999989,0.056929661999999825
C5.0Tree,Td-idf,smart,none,0.98,'> 0',o4,0.814584364,46.529999999999895,0.05049607699999992
J48,Td-idf,smart,none,0.98,'> 0',o4,0.8054203659999999,39.5799999999999,0.059660075000000035
svmLinear2,Td-idf,smart,none,0.98,'> 0',o4,0.84811765,73.2199999999999,0.016962790999999977
knn,Td-idf,smart,porter,0.99,none,o4,0.689414284,462.830000000001,0.17566615699999988
nnet,Td-idf,smart,porter,0.99,none,o4,0.738542722,127.360000000001,0.12653771899999988
lda,Td-idf,smart,porter,0.99,none,o4,0.804057743,76.77000000000059,0.06102269799999993
JRip,Td-idf,smart,porter,0.99,none,o4,0.8054211259999999,201.060000000001,0.05965931499999999
ranger,Td-idf,smart,porter,0.99,none,o4,0.82452733,175.36000000000098,0.04055311099999992
C5.0Tree,Td-idf,smart,porter,0.99,none,o4,0.8190696959999999,152.060000000001,0.04601074500000002
J48,Td-idf,smart,porter,0.99,none,o4,0.7796858720000001,130.750000000001,0.08539456899999986
svmLinear2,Td-idf,smart,porter,0.99,none,o4,0.74244379,317.520000000001,0.12263665099999987
knn,Td-idf,smart,porter,0.99,'> 0',o4,0.753365898,55.68000000000279,0.11171454299999994
nnet,Td-idf,smart,porter,0.99,'> 0',o4,0.7625121140000001,50.18000000000279,0.10256832699999985
lda,Td-idf,smart,porter,0.99,'> 0',o4,0.858647768,49.90000000000279,0.006432672999999944
JRip,Td-idf,smart,porter,0.99,'> 0',o4,0.805616285,60.0500000000028,0.05946415599999988
ranger,Td-idf,smart,porter,0.99,'> 0',o4,0.822774388,77.9700000000028,0.0423060529999999
C5.0Tree,Td-idf,smart,porter,0.99,'> 0',o4,0.8188760559999999,59.1200000000028,0.046204385000000014
J48,Td-idf,smart,porter,0.99,'> 0',o4,0.812440798,53.090000000002796,0.0526396429999999
svmLinear2,Td-idf,smart,porter,0.99,'> 0',o4,0.8539674279999999,74.2400000000028,0.011113013000000005
knn,Td-idf,smart,porter,0.98,none,o4,0.674401571,265.10000000000196,0.19067886999999994
nnet,Td-idf,smart,porter,0.98,none,o4,0.77169116,65.5600000000023,0.09338928099999988
lda,Td-idf,smart,porter,0.98,none,o4,0.8165345940000001,46.8500000000023,0.048545846999999864
JRip,Td-idf,smart,porter,0.98,none,o4,0.806981492,108.300000000002,0.0580989489999999
ranger,Td-idf,smart,porter,0.98,none,o4,0.815949723,129.340000000002,0.04913071799999991
C5.0Tree,Td-idf,smart,porter,0.98,none,o4,0.817315386,96.34000000000229,0.047765054999999945
J48,Td-idf,smart,porter,0.98,none,o4,0.77754033,69.7400000000023,0.08754011099999992
svmLinear2,Td-idf,smart,porter,0.98,none,o4,0.8026922320000001,409.420000000002,0.06238820899999986
knn,Td-idf,smart,porter,0.98,'> 0',o4,0.727239869,48.9399999999971,0.13784057199999988
nnet,Td-idf,smart,porter,0.98,'> 0',o4,0.846169092,40.8899999999971,0.01891134899999991
lda,Td-idf,smart,porter,0.98,'> 0',o4,0.849677713,39.9599999999971,0.015402727999999977
JRip,Td-idf,smart,porter,0.98,'> 0',o4,0.802105537,52.5899999999971,0.06297490399999994
ranger,Td-idf,smart,porter,0.98,'> 0',o4,0.8155584909999999,72.35999999999709,0.04952195000000004
C5.0Tree,Td-idf,smart,porter,0.98,'> 0',o4,0.8151690840000001,50.7799999999971,0.04991135699999982
J48,Td-idf,smart,porter,0.98,'> 0',o4,0.8083466990000001,43.6299999999971,0.05673374199999981
svmLinear2,Td-idf,smart,porter,0.98,'> 0',o4,0.8492878490000001,77.1599999999971,0.015792591999999828
knn,freq,none,none,0.99,none,o4,0.601090341,606.06,0.2639900999999999
nnet,freq,none,none,0.99,none,o4,0.781234839,179.96,0.08384560199999991
lda,freq,none,none,0.99,none,o4,0.765450758,90.4200000000001,0.09962968299999997
JRip,freq,none,none,0.99,none,o4,0.793724001,276.56,0.07135643999999997
ranger,freq,none,none,0.99,none,o4,0.8227725640000001,171.81,0.04230787699999983
C5.0Tree,freq,none,none,0.99,none,o4,0.818290273,82.68000000000009,0.04679016799999991
J48,freq,none,none,0.99,none,o4,0.77695865,159.36,0.08812179099999995
svmLinear2,freq,none,none,0.99,none,o4,0.7338655740000001,252.45,0.13121486699999985
knn,freq,none,none,0.99,'> 0',o4,0.758820645,73.5200000000015,0.1062597959999999
nnet,freq,none,none,0.99,'> 0',o4,0.761730563,42.0900000000015,0.10334987799999995
lda,freq,none,none,0.99,'> 0',o4,0.8574786329999999,40.4900000000015,0.007601807999999988
JRip,freq,none,none,0.99,'> 0',o4,0.8050300459999999,71.1000000000015,0.06005039499999998
ranger,freq,none,none,0.99,'> 0',o4,0.825112354,85.3100000000015,0.039968086999999874
C5.0Tree,freq,none,none,0.99,'> 0',o4,0.8202403509999999,44.8300000000015,0.04484009
J48,freq,none,none,0.99,'> 0',o4,0.809906305,51.2600000000015,0.055174135999999874
svmLinear2,freq,none,none,0.99,'> 0',o4,0.851822799,93.5200000000015,0.013257641999999903
knn,freq,none,none,0.98,none,o4,0.597193225,316.400000000001,0.2678872159999999
nnet,freq,none,none,0.98,none,o4,0.7837922829999999,86.9900000000007,0.081288158
lda,freq,none,none,0.98,none,o4,0.792357427,33.8400000000007,0.07272301399999992
JRip,freq,none,none,0.98,none,o4,0.788266823,113.16000000000099,0.07681361799999997
ranger,freq,none,none,0.98,none,o4,0.8122450309999999,130.250000000001,0.05283541000000003
C5.0Tree,freq,none,none,0.98,none,o4,0.8175100890000001,44.87000000000071,0.047570351999999816
J48,freq,none,none,0.98,none,o4,0.767403572,68.8500000000007,0.09767686899999994
svmLinear2,freq,none,none,0.98,none,o4,0.7560929679999999,481.610000000001,0.108987473
knn,freq,none,none,0.98,'> 0',o4,0.7484856879999999,29.919999999998,0.116594753
nnet,freq,none,none,0.98,'> 0',o4,0.840517058,25.209999999998,0.02456338299999994
lda,freq,none,none,0.98,'> 0',o4,0.849093297,23.129999999998002,0.015987143999999898
JRip,freq,none,none,0.98,'> 0',o4,0.799377404,35.559999999998,0.06570303699999991
ranger,freq,none,none,0.98,'> 0',o4,0.815558947,49.629999999998,0.049521493999999944
C5.0Tree,freq,none,none,0.98,'> 0',o4,0.815560011,25.659999999998004,0.04952042999999995
J48,freq,none,none,0.98,'> 0',o4,0.803667727,26.689999999998,0.061412713999999924
svmLinear2,freq,none,none,0.98,'> 0',o4,0.84460827,54.959999999998,0.020472170999999872
knn,freq,none,porter,0.99,none,o4,0.634821979,533.47,0.23025846199999989
nnet,freq,none,porter,0.99,none,o4,0.6623430060000001,130.61,0.20273743499999985
lda,freq,none,porter,0.99,none,o4,0.7896283820000001,77.12000000000009,0.07545205899999985
JRip,freq,none,porter,0.99,none,o4,0.803082704,198.07,0.061997736999999886
ranger,freq,none,porter,0.99,none,o4,0.82686712,167.42,0.03821332099999997
C5.0Tree,freq,none,porter,0.99,none,o4,0.81907,79.0300000000001,0.04601044099999996
J48,freq,none,porter,0.99,none,o4,0.781830198,136.16,0.08325024299999995
svmLinear2,freq,none,porter,0.99,none,o4,0.741080559,282.59,0.1239998819999999
knn,Td-idf,none,none,0.98,none,o4,0.652955881,316.31,0.2121245599999999
nnet,Td-idf,none,none,0.98,none,o4,0.688084035,63.32999999999989,0.17699640599999988
lda,Td-idf,none,none,0.98,none,o4,0.794696609,35.7299999999999,0.07038383199999987
JRip,Td-idf,none,none,0.98,none,o4,0.774223221,114.51,0.09085721999999996
ranger,Td-idf,none,none,0.98,none,o4,0.811269536,128.62,0.053810904999999964
C5.0Tree,Td-idf,none,none,0.98,none,o4,0.807956531,99.6899999999999,0.057123909999999944
J48,Td-idf,none,none,0.98,none,o4,0.7677934359999999,68.47999999999989,0.09728700499999998
svmLinear2,Td-idf,none,none,0.98,none,o4,0.766425949,481.51,0.09865449199999987
knn,freq,none,porter,0.99,'> 0',o4,0.779880728,43.530000000002495,0.08519971299999995
nnet,freq,none,porter,0.99,'> 0',o4,0.837596197,40.6300000000025,0.027484243999999936
lda,freq,none,porter,0.99,'> 0',o4,0.855334611,38.9400000000025,0.009745829999999955
JRip,freq,none,porter,0.99,'> 0',o4,0.814390724,52.8400000000025,0.05068971699999991
ranger,freq,none,porter,0.99,'> 0',o4,0.8262834640000001,61.920000000002496,0.038796976999999844
C5.0Tree,freq,none,porter,0.99,'> 0',o4,0.817120682,41.3300000000025,0.047959758999999935
J48,freq,none,porter,0.99,'> 0',o4,0.8124388229999999,41.920000000002496,0.052641618
svmLinear2,freq,none,porter,0.99,'> 0',o4,0.8553338509999999,62.6900000000025,0.00974659
knn,freq,none,porter,0.98,none,o4,0.6262433079999999,304.62000000000097,0.23883713299999998
nnet,freq,none,porter,0.98,none,o4,0.705189244,86.25000000000091,0.15989119699999987
lda,freq,none,porter,0.98,none,o4,0.796255455,37.44000000000089,0.06882498599999998
JRip,freq,none,porter,0.98,none,o4,0.802498745,121.12000000000099,0.06258169599999996
ranger,freq,none,porter,0.98,none,o4,0.81692461,116.840000000001,0.04815583099999987
C5.0Tree,freq,none,porter,0.98,none,o4,0.818485584,48.030000000000896,0.04659485699999988
J48,freq,none,porter,0.98,none,o4,0.7837802759999999,70.6300000000009,0.08130016500000004
svmLinear2,freq,none,porter,0.98,none,o4,0.765647286,462.520000000001,0.09943315499999994
knn,freq,none,porter,0.98,'> 0',o4,0.741666798,35.3200000000019,0.1234136429999999
nnet,freq,none,porter,0.98,'> 0',o4,0.8327165940000001,29.980000000001898,0.032363846999999835
lda,freq,none,porter,0.98,'> 0',o4,0.846169548,27.9200000000019,0.01891089299999993
JRip,freq,none,porter,0.98,'> 0',o4,0.8128309659999999,41.7000000000019,0.05224947499999999
ranger,freq,none,porter,0.98,'> 0',o4,0.815948507,55.120000000001895,0.04913193399999993
C5.0Tree,freq,none,porter,0.98,'> 0',o4,0.818095265,30.370000000001898,0.04698517599999996
J48,freq,none,porter,0.98,'> 0',o4,0.809710385,31.8100000000019,0.05537005599999989
svmLinear2,freq,none,porter,0.98,'> 0',o4,0.845584221,62.1300000000019,0.019496219999999953
knn,freq,default,none,0.99,none,o4,0.635797322,572.25,0.22928311899999987
nnet,freq,default,none,0.99,none,o4,0.7931397379999999,176.49,0.071940703
lda,freq,default,none,0.99,none,o4,0.7677911559999999,91.26999999999991,0.097289285
JRip,freq,default,none,0.99,none,o4,0.79703807,262.91,0.06804237099999988
ranger,freq,default,none,0.99,none,o4,0.8216028209999999,178.38,0.043477619999999995
C5.0Tree,freq,default,none,0.99,none,o4,0.814585124,82.98999999999991,0.05049531699999987
J48,freq,default,none,0.99,none,o4,0.777151074,153.76,0.08792936699999987
svmLinear2,freq,default,none,0.99,none,o4,0.732892663,264.0,0.13218777799999992
knn,freq,default,none,0.99,'> 0',o4,0.756286456,75.8499999999987,0.10879398499999993
nnet,freq,default,none,0.99,'> 0',o4,0.8457799890000001,46.359999999998706,0.019300451999999857
lda,freq,default,none,0.99,'> 0',o4,0.8580636559999999,43.1599999999987,0.007016785000000025
JRip,freq,default,none,0.99,'> 0',o4,0.8024947929999999,68.6599999999987,0.062585648
ranger,freq,default,none,0.99,'> 0',o4,0.824917346,87.9699999999987,0.040163094999999926
C5.0Tree,freq,default,none,0.99,'> 0',o4,0.8202403509999999,47.579999999998705,0.04484009
J48,freq,default,none,0.99,'> 0',o4,0.809516289,53.119999999998704,0.05556415199999987
svmLinear2,freq,default,none,0.99,'> 0',o4,0.8520176540000001,94.6899999999987,0.013062786999999854
knn,freq,default,none,0.98,none,o4,0.6328726610000001,294.61,0.23220777999999986
nnet,freq,default,none,0.98,none,o4,0.787678608,92.3299999999999,0.07740183299999992
lda,freq,default,none,0.98,none,o4,0.7966466870000001,36.1099999999999,0.06843375399999985
JRip,freq,default,none,0.98,none,o4,0.798207357,117.72,0.06687308399999992
ranger,freq,default,none,0.98,none,o4,0.808930202,121.0,0.056150238999999935
C5.0Tree,freq,default,none,0.98,none,o4,0.8175100890000001,47.059999999999896,0.047570351999999816
J48,freq,default,none,0.98,none,o4,0.7713040320000001,66.86999999999989,0.09377640899999984
svmLinear2,freq,default,none,0.98,none,o4,0.7681849709999999,456.1,0.09689546999999998
knn,freq,default,none,0.98,'> 0',o4,0.7479023359999999,34.1099999999987,0.11717810500000003
nnet,freq,default,none,0.98,'> 0',o4,0.841491489,29.549999999998697,0.023588951999999885
lda,freq,default,none,0.98,'> 0',o4,0.848703586,27.259999999998698,0.016376854999999968
JRip,freq,default,none,0.98,'> 0',o4,0.793725977,42.0999999999987,0.0713544639999999
ranger,freq,default,none,0.98,'> 0',o4,0.8147795240000001,53.8899999999987,0.050300916999999834
C5.0Tree,freq,default,none,0.98,'> 0',o4,0.815560011,29.829999999998698,0.04952042999999995
J48,freq,default,none,0.98,'> 0',o4,0.8011324740000001,30.8399999999987,0.06394796699999983
svmLinear2,freq,default,none,0.98,'> 0',o4,0.845388301,60.439999999998705,0.01969213999999997
knn,freq,default,porter,0.99,none,o4,0.6568533010000001,504.640000000002,0.20822713999999987
nnet,freq,default,porter,0.99,none,o4,0.815559859,169.780000000002,0.04952058199999987
lda,freq,default,porter,0.99,none,o4,0.795673472,74.7000000000015,0.06940696899999987
JRip,freq,default,porter,0.99,none,o4,0.8083459390000001,201.290000000001,0.05673450199999985
ranger,freq,default,porter,0.99,none,o4,0.8262824000000001,168.16000000000201,0.03879804099999984
C5.0Tree,freq,default,porter,0.99,none,o4,0.818485736,77.2900000000015,0.04659470499999996
J48,freq,default,porter,0.99,none,o4,0.784172115,134.810000000002,0.08090832599999997
svmLinear2,freq,default,porter,0.99,none,o4,0.738934561,300.380000000002,0.12614587999999993
knn,freq,default,porter,0.99,'> 0',o4,0.7826100770000001,47.360000000000106,0.08247036399999985
nnet,freq,default,porter,0.99,'> 0',o4,0.8457825729999999,44.760000000000105,0.019297867999999996
lda,freq,default,porter,0.99,'> 0',o4,0.855919482,42.9000000000001,0.009160958999999913
JRip,freq,default,porter,0.99,'> 0',o4,0.815560011,55.080000000000105,0.04952042999999995
ranger,freq,default,porter,0.99,'> 0',o4,0.8294013090000001,65.9500000000001,0.035679131999999836
C5.0Tree,freq,default,porter,0.99,'> 0',o4,0.8188757520000001,45.1300000000001,0.046204688999999854
J48,freq,default,porter,0.99,'> 0',o4,0.811658943,45.78000000000011,0.053421497999999956
svmLinear2,freq,default,porter,0.99,'> 0',o4,0.858258208,65.7800000000001,0.006822232999999955
knn,freq,default,porter,0.98,none,o4,0.654125167,283.139999999999,0.21095527399999991
nnet,freq,default,porter,0.98,none,o4,0.76446964,80.7199999999987,0.10061080099999997
lda,freq,default,porter,0.98,none,o4,0.805029742,38.729999999998704,0.06005069899999993
JRip,freq,default,porter,0.98,none,o4,0.806787092,114.95999999999901,0.05829334899999994
ranger,freq,default,porter,0.98,none,o4,0.81848376,119.909999999999,0.04659668099999992
C5.0Tree,freq,default,porter,0.98,none,o4,0.816927194,49.5699999999987,0.0481532469999999
J48,freq,default,porter,0.98,none,o4,0.7841725709999999,68.6299999999987,0.08090786999999999
svmLinear2,freq,default,porter,0.98,none,o4,0.7777350340000001,438.099999999999,0.08734540699999982
knn,Td-idf,none,none,0.98,'> 0',o4,0.725286295,33.1700000000002,0.13979414599999995
nnet,Td-idf,none,none,0.98,'> 0',o4,0.846365012,23.9900000000002,0.018715428999999895
lda,Td-idf,none,none,0.98,'> 0',o4,0.847143675,23.8800000000002,0.017936765999999937
JRip,Td-idf,none,none,0.98,'> 0',o4,0.791773012,33.1100000000002,0.07330742899999987
ranger,Td-idf,none,none,0.98,'> 0',o4,0.8073698359999999,56.8800000000002,0.057710605000000026
C5.0Tree,Td-idf,none,none,0.98,'> 0',o4,0.803864103,34.9500000000002,0.061216337999999926
J48,Td-idf,none,none,0.98,'> 0',o4,0.7954761840000001,27.7800000000002,0.06960425699999984
svmLinear2,Td-idf,none,none,0.98,'> 0',o4,0.844024158,65.1700000000002,0.021056282999999953
knn,freq,default,porter,0.98,'> 0',o4,0.7403022,39.21,0.1247782409999999
nnet,freq,default,porter,0.98,'> 0',o4,0.836031575,33.86,0.029048865999999895
lda,freq,default,porter,0.98,'> 0',o4,0.8467547240000001,31.92,0.018325716999999853
JRip,freq,default,porter,0.98,'> 0',o4,0.807565755,44.97,0.05751468599999987
ranger,freq,default,porter,0.98,'> 0',o4,0.8143889009999999,58.75,0.05069153999999998
C5.0Tree,freq,default,porter,0.98,'> 0',o4,0.818095265,34.17,0.04698517599999996
J48,freq,default,porter,0.98,'> 0',o4,0.8083468509999999,35.72,0.05673359
svmLinear2,freq,default,porter,0.98,'> 0',o4,0.84655926,65.29,0.018521180999999887
knn,freq,smart,none,0.99,none,o4,0.645935448,516.050000000002,0.2191449929999999
nnet,freq,smart,none,0.99,none,o4,0.80717422,178.650000000002,0.05790622099999987
lda,freq,smart,none,0.99,none,o4,0.781242894,84.76000000000201,0.0838375469999999
JRip,freq,smart,none,0.99,none,o4,0.7913858840000001,260.97000000000196,0.07369455699999983
ranger,freq,smart,none,0.99,none,o4,0.820432926,200.17000000000198,0.04464751499999997
C5.0Tree,freq,smart,none,0.99,none,o4,0.8184840640000001,86.51000000000201,0.046596376999999856
J48,freq,smart,none,0.99,none,o4,0.7808566790000001,143.380000000002,0.08422376199999981
svmLinear2,freq,smart,none,0.99,none,o4,0.730746362,314.240000000002,0.13433407899999994
knn,freq,smart,none,0.99,'> 0',o4,0.760772243,82.6600000000012,0.10430819799999991
nnet,freq,smart,none,0.99,'> 0',o4,0.846363036,54.3800000000012,0.018717404999999965
lda,freq,smart,none,0.99,'> 0',o4,0.860207374,50.4200000000012,0.004873066999999898
JRip,freq,smart,none,0.99,'> 0',o4,0.7987920759999999,73.1600000000012,0.06628836500000002
ranger,freq,smart,none,0.99,'> 0',o4,0.824722794,95.3800000000012,0.040357646999999885
C5.0Tree,freq,smart,none,0.99,'> 0',o4,0.819849119,54.7800000000012,0.04523132199999991
J48,freq,smart,none,0.99,'> 0',o4,0.8124414059999999,60.2200000000012,0.052639035
svmLinear2,freq,smart,none,0.99,'> 0',o4,0.8502628879999999,101.38000000000099,0.014817552999999983
knn,freq,smart,none,0.98,none,o4,0.643207314,271.319999999998,0.22187312699999995
nnet,freq,smart,none,0.98,none,o4,0.7882627190000001,78.569999999998,0.07681772199999981
lda,freq,smart,none,0.98,none,o4,0.801131258,40.699999999998,0.06394918299999997
JRip,freq,smart,none,0.98,none,o4,0.799573324,134.459999999998,0.06550711699999989
ranger,freq,smart,none,0.98,none,o4,0.810490113,124.809999999998,0.054590327999999966
C5.0Tree,freq,smart,none,0.98,none,o4,0.817314778,71.819999999998,0.04776566299999996
J48,freq,smart,none,0.98,none,o4,0.777932625,68.839999999998,0.08714781599999988
svmLinear2,freq,smart,none,0.98,none,o4,0.7767606029999999,423.53999999999803,0.08831983799999998
knn,freq,smart,none,0.98,'> 0',o4,0.754726545,41.7799999999977,0.1103538959999999
nnet,freq,smart,none,0.98,'> 0',o4,0.8450002609999999,37.789999999997704,0.020080180000000003
lda,freq,smart,none,0.98,'> 0',o4,0.8473383790000001,35.6499999999977,0.017742061999999836
JRip,freq,smart,none,0.98,'> 0',o4,0.800545627,50.3999999999977,0.06453481399999994
ranger,freq,smart,none,0.98,'> 0',o4,0.818289209,64.8699999999977,0.046791231999999905
C5.0Tree,freq,smart,none,0.98,'> 0',o4,0.815559859,38.1499999999977,0.04952058199999987
J48,freq,smart,none,0.98,'> 0',o4,0.803472264,38.9199999999977,0.061608176999999875
svmLinear2,freq,smart,none,0.98,'> 0',o4,0.8442191659999999,66.5699999999977,0.020861275000000012
knn,freq,smart,porter,0.99,none,o4,0.665237572,475.349999999997,0.19984286899999992
nnet,freq,smart,porter,0.99,none,o4,0.801334777,168.949999999997,0.06374566399999992
lda,freq,smart,porter,0.99,none,o4,0.800546387,76.5799999999968,0.0645340539999999
JRip,freq,smart,porter,0.99,none,o4,0.799191212,187.709999999997,0.06588922899999994
ranger,freq,smart,porter,0.99,none,o4,0.8262824000000001,184.579999999997,0.03879804099999984
C5.0Tree,freq,smart,porter,0.99,none,o4,0.81926592,83.1599999999968,0.04581452099999994
J48,freq,smart,porter,0.99,none,o4,0.786120825,129.929999999997,0.0789596159999999
svmLinear2,freq,smart,porter,0.99,none,o4,0.739129265,317.729999999997,0.12595117599999994
knn,freq,smart,porter,0.99,'> 0',o4,0.7814397259999999,54.680000000002,0.08364071500000003
nnet,freq,smart,porter,0.99,'> 0',o4,0.844221902,52.920000000002005,0.020858538999999898
lda,freq,smart,porter,0.99,'> 0',o4,0.855139907,50.100000000002005,0.009940533999999945
JRip,freq,smart,porter,0.99,'> 0',o4,0.8079569870000001,62.370000000002,0.05712345399999985
ranger,freq,smart,porter,0.99,'> 0',o4,0.8284265740000001,73.270000000002,0.03665386699999984
C5.0Tree,freq,smart,porter,0.99,'> 0',o4,0.817900713,52.300000000002,0.04717972799999992
J48,freq,smart,porter,0.99,'> 0',o4,0.812243967,53.040000000002,0.05283647399999991
svmLinear2,freq,smart,porter,0.99,'> 0',o4,0.857283625,73.000000000002,0.007796815999999929
knn,freq,smart,porter,0.98,none,o4,0.660559209,264.370000000003,0.20452123199999994
nnet,freq,smart,porter,0.98,none,o4,0.7921630270000001,82.51000000000259,0.07291741399999985
lda,freq,smart,porter,0.98,none,o4,0.815168172,45.2000000000026,0.0499122689999999
JRip,freq,smart,porter,0.98,none,o4,0.812246095,114.82000000000299,0.05283434599999992
ranger,freq,smart,porter,0.98,none,o4,0.81711901,124.970000000003,0.04796143099999994
C5.0Tree,freq,smart,porter,0.98,none,o4,0.814782108,55.900000000002606,0.05029833299999997
J48,freq,smart,porter,0.98,none,o4,0.7845612190000001,71.37000000000259,0.08051922199999983
svmLinear2,freq,smart,porter,0.98,none,o4,0.7894327659999999,408.230000000003,0.07564767500000003
knn,freq,smart,porter,0.98,'> 0',o4,0.739716112,46.5899999999971,0.12536432899999994
nnet,freq,smart,porter,0.98,'> 0',o4,0.835840975,41.9999999999971,0.029239465999999936
lda,freq,smart,porter,0.98,'> 0',o4,0.844609182,39.6299999999971,0.02047125899999991
JRip,freq,smart,porter,0.98,'> 0',o4,0.804837774,50.8599999999971,0.060242666999999916
ranger,freq,smart,porter,0.98,'> 0',o4,0.81731341,65.3399999999971,0.047767030999999904
C5.0Tree,freq,smart,porter,0.98,'> 0',o4,0.8165352020000001,42.0699999999971,0.04854523899999985
J48,freq,smart,porter,0.98,'> 0',o4,0.807956683,43.3999999999971,0.05712375799999991
svmLinear2,freq,smart,porter,0.98,'> 0',o4,0.846364404,72.2399999999971,0.018716036999999908
knn,Td-idf,none,porter,0.99,none,o4,0.689805667,530.97,0.1752747739999999
nnet,Td-idf,none,porter,0.99,none,o4,0.69953721,116.18,0.1655432309999999
lda,Td-idf,none,porter,0.99,none,o4,0.792747595,75.6000000000002,0.0723328459999999
